Name,Code
Kirk Sandall,KKS
Kildale,KLD
Kirkstall Forge,KLF
Kilmaurs,KLM
Kings Lynn,KLN
Kenley,KLY
Kempston Hardwick,KMH
Kilmarnock,KMK
Kemsley,KML
Kempton Park,KMP
Kemsing,KMS
Knaresborough,KNA
Kingswood,KND
Kennett,KNE
Knutsford,KNF
Kingston,KNG
Knighton,KNI
Kensal Green,KNL
Kings Norton,KNN
Knottingley,KNO
Kensal Rise,KNR
Kennishead,KNS
Kenton,KNT
Knucklas,KNU
Kensington Olympia,KPA
Kilpatrick,KPT
Kirkconnel,KRK
Kearsley,KSL
Kearsney,KSN
Kirkby Stephen,KSW
Kent House,KTH
Kirton Lindsey,KTL
Kentish Town,KTN
Kentish Town West,KTW
Kelvindale,KVD
Kiveton Park,KVP
Kew Bridge,KWB
Kirkwood,KWD
Kew Gardens,KWG
Kidwelly,KWL
Kilwinning,KWN
Kyle of Lochalsh,KYL
Keynsham,KYN
Lancing,LAC
Ladywell,LAD
Langwith - Whaley Thorns,LAG
Laindon,LAI
Lakenheath,LAK
Lamphey,LAM
Lancaster,LAN
Lapford,LAP
Largs,LAR
Llansamlet,LAS
Laurencekirk,LAU
Landywood,LAW
Layton,LAY
London Bridge,LBG
Long Buckby,LBK
Loughborough,LBO
Llanbedr,LBR
Larbert,LBT
Leighton Buzzard,LBZ
Lochluichart,LCC
Lochgelly,LCG
Lockwood,LCK
Lochailort,LCL
Lincoln Central,LCN
Locheilside,LCS
Llandanwg,LDN
Leeds,LDS
Ladybank,LDY
Leagrave,LEA
Lea Bridge,LEB
Ledbury,LED
Lee,LEE
Lea Green,LEG
Lea Hall,LEH
Leicester,LEI
Lelant,LEL
Leyton Midland Road,LEM
Lenham,LEN
Leominster,LEO
Leytonstone High Road,LER
Leigh-on-Sea,LES
Letchworth Garden City,LET
Leuchars,LEU
Lewisham,LEW
Leyland,LEY
Lingfield,LFD
Langbank,LGB
Lingwood,LGD
Long Eaton,LGE
Longfield,LGF
Langley Green,LGG
Loughborough Junction,LGJ
Longbeck,LGK
Langley Mill,LGM
Longton,LGN
Llangynllo,LGO
Langside,LGS
Langwathby,LGW
Loch Awe,LHA
Leatherhead,LHD
Loch Eil Outward Bound,LHE
Langholm,LHL
Lealholm,LHM
Langho,LHO
Limehouse,LHS
Lochwinnoch,LHW
Lichfield City,LIC
Lidlington,LID
Leigh (Kent),LIH
Linlithgow,LIN
Liphook,LIP
Liss,LIS
Littlehampton,LIT
Liverpool Lime Street,LIV
Lake,LKE
Llanaber,LLA
Llandecwyn,LLC
Llandudno,LLD
Llanelli,LLE
Llanfairfechan,LLF
Llangadog,LLG
Llangennech,LLH
Llandybie,LLI
Llandudno Junction,LLJ
Llandeilo,LLL
Llangammarch,LLM
Llandaf,LLN
Llandrindod,LLO
Llanharan,LLR
Llanishen,LLS
Llanbister Road,LLT
Llandovery,LLV
Llwyngwril,LLW
Llwynypia,LLY
Leamington Spa,LMS
Llanbradach,LNB
Longniddry,LND
Longcross,LNG
Lanark,LNK
Llanwrda,LNR
Llanwrtyd,LNW
Langley,LNY
Lenzie,LNZ
Longbridge,LOB
Lockerbie,LOC
London Fields,LOF
Lostock Hall,LOH
Looe,LOO
Lostwithiel,LOS
Lostock,LOT
Lowdham,LOW
Llanfairpwll,LPG
Long Preston,LPR
Longport,LPT
Lapworth,LPW
Liverpool South Parkway,LPY
London Road (Brighton),LRB
London Road (Guildford),LRD
Lairg,LRG
Larkhall,LRH
Liskeard,LSK
Livingston North,LSN
London Liverpool Street,LST
Leasowe,LSW
Lower Sydenham,LSY
Lostock Gralam,LTG
Llanhilleth,LTH
Little Kimble,LTK
Littleborough,LTL
Lytham,LTM
Luton Airport Parkway,LTN
Littleport,LTP
Lelant Saltings,LTS
Little Sutton,LTT
Lichfield Trent Valley,LTV
Luton Airport,LUA
Ludlow,LUD
Luton,LUT
Luxulyan,LUX
Liverpool Central,LVC
Livingston South,LVG
James Street,LVJ
Levenshulme,LVM
Littlehaven,LVN
Lisvane & Thornhill,LVT
Lawrence Hill,LWH
Llantwit Major,LWM
Llanrwst,LWR
Lewes,LWS
Lowestoft,LWT
Lympstone Commando,LYC
Lydney,LYD
Lye,LYE
Lympstone Village,LYM
Lymington Pier,LYP
Lymington Town,LYT
Lazonby & Kirkoswald,LZB
Macclesfield,MAC
Maghull,MAG
Maidenhead,MAI
Malden Manor,MAL
Manchester Piccadilly,MAN
Martins Heron,MAO
Margate,MAR
Manors,MAS
Matlock,MAT
Mauldeth Road,MAU
Maxwell Park,MAX
Maybole,MAY
Millbrook (Hants),MBK
Middlesbrough,MBR
Moulsecoomb,MCB
Metrocentre,MCE
March,MCH
Morecambe,MCM
Machynlleth,MCN
Manchester Oxford Road,MCO
Manchester Victoria,MCV
Maidstone Barracks,MDB
Maidstone East,MDE
Midgham,MDG
Middlewood,MDL
Maiden Newton,MDN
Morden South,MDS
Maidstone West,MDW
Meols Cop,MEC
Meldreth,MEL
Menheniot,MEN
Meols,MEO
Meopham,MEP
Merthyr Tydfil,MER
Melton,MES
Merthyr Vale,MEV
Maesteg (Ewenny Road),MEW
Mexborough,MEX
Merryton,MEY
Morfa Mawddach,MFA
Minffordd,MFF
Milford Haven,MFH
Mount Florida,MFL
Mansfield,MFT
Metheringham,MGM
Marston Green,MGN
Merstham,MHM
Market Harborough,MHR
Meadowhall,MHS
Manchester Airport,MIA
Micheldever,MIC
Mills Hill,MIH
Mitcham Junction,MIJ
Micklefield,MIK
Mill Hill Broadway,MIL
Moreton-In-Marsh,MIM
Milliken Park,MIN
Mirfield,MIR
Mistley,MIS
Milton Keynes Central,MKC
Melksham,MKM
Market Rasen,MKR
Marks Tey,MKT
Millbrook (Bedfordshire),MLB
Mouldsworth,MLD
Milford (Surrey),MLF
Mallaig,MLG
Mill Hill (Lancashire),MLH
Millom,MLM
Milngavie,MLN
Melrose,MLS
Malton,MLT
Marlow,MLW
Morley,MLY
Melton Mowbray,MMO
Markinch,MNC
Manea,MNE
Manningtree,MNG
Menston,MNN
Manor Park,MNP
Manor Road,MNR
Mobberley,MOB
Moorgate,MOG
Monifieth,MON
Muir of Ord,MOO
Mortimer,MOR
Moss Side,MOS
Motspur Park,MOT
Mosspark,MPK
Marple,MPL
Morpeth,MPT
Manorbier,MRB
Morchard Road,MRD
Moorfields,MRF
Marden,MRN
Moorthorpe,MRP
Morar,MRR
Monks Risborough,MRS
Moreton (Merseyside),MRT
Maryport,MRY
Moorside,MSD
Mossley Hill,MSH
Marske,MSK
Mossley (Grtr Manchester),MSL
Marsden,MSN
Moston,MSO
Minster,MSR
Moses Gate,MSS
Maesteg,MST
Mansfield Woodhouse,MSW
Mountain Ash,MTA
Matlock Bath,MTB
Mitcham Eastfields,MTC
Mottingham,MTG
Motherwell,MTH
Mortlake,MTL
Martin Mill,MTM
Moreton (Dorset),MTN
Marton,MTO
Montpelier,MTP
Montrose,MTS
Mount Vernon,MTV
Musselburgh,MUB
Manchester United Football Club,MUF
Muirend,MUI
Malvern Link,MVL
London Marylebone,MYB
Maryhill,MYH
Maryland,MYL
Mytholmroyd,MYT
Maze Hill,MZH
Nantwich,NAN
Narberth,NAR
Newton Aycliffe,NAY
New Barnet,NBA
New Beckenham,NBC
Newbridge,NBE
New Brighton,NBN
Narborough,NBR
Norbiton,NBT
North Berwick,NBW
Newbury,NBY
New Clee,NCE
New Cumnock,NCK
Newcastle,NCL
North Camp,NCM
Newcourt,NCO
Newark Castle,NCT
Newcastle Central (Metro),NCZ
North Dulwich,NDL
Newtongrange,NEG
New Eltham,NEH
Neilston,NEI
Nelson,NEL
New Malden,NEM
Neston,NES
Netherfield,NET
Newcraighall,NEW
North Fambridge,NFA
Northfield,NFD
Northfleet - Cooper Arms,NFL
Nafferton,NFN
Newington,NGT
Nunhead,NHD
New Hythe,NHE
New Holland,NHL
Nitshill,NIT
New Lane,NLN
North Llanrwst,NLR
Nailsea & Backwell,NLS
Northolt Park,NLT
Newton-Le-Willows,NLW
New Mills Central,NMC
Newmarket,NMK
Newton Heath and Moston,NMM
New Mills Newtown,NMN
Northampton,NMP
Needham Market,NMT
Newark Northgate,NNG
Ninian Park,NNP
Nunthorpe,NNT
Newton-On-Ayr,NOA
Normanton,NOR
Nottingham,NOT
New Pudsey,NPD
North Queensferry,NQU
Newquay,NQY
Norbury,NRB
Newbury Racecourse,NRC
North Road,NRD
Nairn,NRN
Nethertown,NRT
Norwich,NRW
Normans Bay,NSB
Newstead,NSD
New Southgate,NSG
North Sheen,NSH
Newton Abbot,NTA
Norton Bridge,NTB
Newton St Cyres,NTC
Neath,NTH
Netley,NTL
Newton,NTN
Northallerton,NTR
Nutfield,NUF
Northumberland Park,NUM
Nuneaton,NUN
Nutbourne,NUT
Newhaven Harbour,NVH
Newhaven Town,NVN
Navigation Road,NVR
North Walsham,NWA
North Wembley,NWB
Norwood Junction,NWD
Newport (Essex),NWE
Northwich,NWI
New Milton,NWM
Newton for Hyde,NWN
Newport Gwent,NWP
Newtonmore,NWR
Newtown (Powys),NWT
New Cross,NWX
New Cross Gate,NXG
Oban,OBN
Ockendon,OCK
Old Hill,OHL
Okehampton,OKE
Oakleigh Park,OKL
Oakham,OKM
Oakengates,OKN
Old Street,OLD
Oldfield Park,OLF
Olton,OLT
Ockley,OLY
Ormskirk,OMS
Orrell Park,OPK
Ore,ORE
Old Roan,ORN
Orpington,ORP
Orrell,ORR
Otford,OTF
Oulton Broad North,OUN
Oulton Broad South,OUS
Outwood,OUT
Overpool,OVE
Overton,OVR
Oxford,OXF
Oxenholme Lake District,OXN
Oxford Parkway,OXP
Oxshott,OXS
Oxted,OXT
London Paddington,PAD
Palmers Green,PAL
Pangbourne,PAN
Par,PAR
Patricroft,PAT
Parbold,PBL
Peterborough,PBO
Potters Bar,PBR
Pembrey & Burry Port,PBY
Pencoed,PCD
Paisley Canal,PCN
Padgate,PDG
Paddock Wood,PDW
Peartree,PEA
Pevensey Bay,PEB
Pegswood,PEG
Pemberton,PEM
Penarth,PEN
Penrhiwceiber,PER
Pensarn,PES
Petts Wood,PET
Pevensey & Westham,PEV
Pewsey,PEW
Purfleet,PFL
Pontefract Monkhill,PFM
Pontefract Baghill,PFR
Poulton-Le-Fylde,PFY
Pengam,PGM
Paignton,PGN
Penhelig,PHG
Penshurst,PHR
Pilning,PIL
Pinhoe,PIN
Pitlochry,PIT
Pickering Eastgate,PIZ
Penkridge,PKG
Parkstone (Dorset),PKS
Park Street,PKT
Pluckley,PLC
Portslade,PLD
Pollokshields East,PLE
Polegate,PLG
Plockton,PLK
Plumley,PLM
Portlethen,PLN
Pleasington,PLS
Pontlottyn,PLT
Plumstead,PLU
Pollokshields West,PLW
Plymouth,PLY
Portsmouth Arms,PMA
Pembroke,PMB
Pembroke Dock,PMD
Portsmouth Harbour,PMH
Plumpton,PMP
Peckham Rye,PMR
Portsmouth & Southsea,PMS
Polmont,PMT
Penmaenmawr,PMW
Penally,PNA
Penychain,PNC
Penge East,PNE
Penyffordd,PNF
Pannal,PNL
Penmere,PNM
Penrith,PNR
Penistone,PNS
Penge West,PNW
Pen-Y-Bont,PNY
Penzance,PNZ
Pokesdown,POK
Polsloe Bridge,POL
Ponders End,PON
Poole,POO
Poppleton,POP
Porth,POR
Pontefract Tanshelf,POT
Pontypridd,PPD
Possilpark & Parkhouse,PPK
Pontypool and New Inn,PPL
Prestwick International Airport,PRA
Prestbury,PRB
Preston,PRE
Penrhyndeudraeth,PRH
Prittlewell,PRL
Parton,PRN
Preston Park,PRP
Princes Risborough,PRR
Prees,PRS
Prestatyn,PRT
Prudhoe,PRU
Perranwell,PRW
Perry Barr,PRY
Prescot,PSC
Pitsea,PSE
Pershore,PSH
Port Sunlight,PSL
Parson Street,PSN
Prestonpans,PST
Polesworth,PSW
Port Talbot Parkway,PTA
Pentre-Bach,PTB
Portchester,PTC
Pontarddulais,PTD
Pantyffynnon,PTF
Port Glasgow,PTG
Perth,PTH
Partick,PTK
Priesthill & Darnley,PTL
Porthmadog,PTM
Petersfield,PTR
Patterton,PTT
Prestwick Town,PTW
Pulborough,PUL
Purley Oaks,PUO
Purley,PUR
Putney,PUT
Pollokshaws East,PWE
Pwllheli,PWL
Pollokshaws West,PWW
Patchway,PWY
Pontyclun,PYC
Pye Corner,PYE
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Pyle,PYL
Penryn,PYN
Pont-Y-Pant,PYP
Poynton,PYT
Queenborough,QBR
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queenstown Road (Battersea),QRB
Queens Road Peckham,QRP
Quintrell Downs,QUI
Quakers Yard,QYD
Radley,RAD
Rainham (Kent),RAI
Ramsgate,RAM
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Raynes Park,RAY
Robertsbridge,RBR
British Steel Redcar,RBS
Risca & Pontymister,RCA
Redcar Central,RCC
Rochdale,RCD
Redcar East,RCE
Redland,RDA
Redbridge,RDB
Redditch,RDC
Riddlesdown,RDD
Radcliffe (Notts),RDF
Reading,RDG
Redhill,RDH
Riding Mill,RDM
Reddish North,RDN
Radyr,RDR
Reddish South,RDS
Radlett,RDT
Reading West,RDW
Rectory Road,REC
Redruth,RED
Reedham (Norfolk),REE
Reigate,REI
Retford,RET
Rochford,RFD
Rock Ferry,RFY
Rugeley Trent Valley,RGL
Rugeley Town,RGT
Ramsgreave & Wilpshire,RGW
Ribblehead,RHD
Rhiwbina,RHI
Rhyl,RHL
Reedham (London),RHM
Rhosneigr,RHO
Rhymney,RHY
Rhoose Cardiff Airport,RIA
Rickmansworth,RIC
Ridgmont,RID
Rice Lane,RIL
Rishton,RIS
Ruskington,RKT
Rayleigh,RLG
Rowlands Castle,RLN
Roman Bridge,RMB
Rotherham Central,RMC
Richmond,RMD
Romford,RMF
Romiley,RML
Rainford,RNF
Rainhill,RNH
Rainham (Essex),RNM
Roughton Road,RNR
Roby,ROB
Roche,ROC
Rotherhithe,ROE
Rogart,ROG
Rolleston,ROL
Romsey,ROM
Roose,ROO
Rogerstone,ROR
Rosyth,ROS
Rowley Regis,ROW
Ryder Brow,RRB
Rose Grove,RSG
Rose Hill Marple,RSH
Renton,RTN
Rochester,RTR
Ruabon,RUA
Runcorn East,RUE
Rufford,RUF
Rugby,RUG
Runcorn,RUN
Ruswarp,RUS
Rutherglen,RUT
Ravensbourne,RVB
Ravensthorpe,RVN
Rawcliffe,RWC
Roy Bridge,RYB
Ryde Esplanade,RYD
Rye,RYE
Rye House,RYH
Roydon,RYN
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Royston,RYS
St Albans Abbey,SAA
Smallbrook Junction,SAB
St Albans,SAC
Sandwell & Dudley,SAD
Saltaire,SAE
Salfords,SAF
Salhouse,SAH
St Johns,SAJ
Salisbury,SAL
Saltmarshe,SAM
Sandown,SAN
St Andrews Road (Bristol),SAR
St Annes-On-The-Sea,SAS
South Acton,SAT
St Austell,SAU
Stratford-upon-Avon,SAV
Sawbridgeworth,SAW
Saxmundham,SAX
Swanley,SAY
Starbeck,SBE
St Budeaux Ferry Road,SBF
Stourbridge Junction,SBJ
South Bank,SBK
South Bermondsey,SBM
Stonebridge Park,SBP
Spean Bridge,SBR
St Bees,SBS
Stourbridge Town,SBT
Southbury,SBU
St Budeaux Victoria Road,SBV
Selby,SBY
Scarborough,SCA
Stechford,SCF
Stone Crossing,SCG
Scotstounhill,SCH
St Columb Road,SCR
Starcross,SCS
Scotscalder,SCT
Scunthorpe,SCU
South Croydon,SCY
Snodland,SDA
Sandbach,SDB
Shoreditch High Street,SDC
Shadwell,SDE
Saundersfoot,SDF
Sandling,SDG
Sudbury Hill Harrow,SDH
Sandhills,SDL
Shieldmuir,SDM
St Denys,SDN
Sandplace,SDP
Saunderton,SDR
Sandwich,SDW
Sandy,SDY
Seaham,SEA
Seaburn,SEB
Seaton Carew,SEC
Shelford,SED
Southease,SEE
Seaford,SEF
Selling,SEG
Shoreham (Kent),SEH
Sellafield,SEL
Seamer,SEM
Shenstone,SEN
St Erth,SER
South Elmsall,SES
Settle,SET
Sevenoaks,SEV
Stratford International,SFA
Salford Central,SFD
Shawfair,SFI
Seaforth & Litherland,SFL
Shifnal,SFN
Stanford-Le-Hope,SFO
Shalford,SFR
Smethwick Galton Bridge,SGB
South Gyle,SGL
St Germans,SGM
South Greenford,SGN
Slade Green,SGR
Shirebrook,SHB
Streethouse,SHC
Shildon,SHD
Sherborne,SHE
Sheffield,SHF
Shirehampton,SHH
Shiplake,SHI
St Helens Junction,SHJ
Shawlands,SHL
Sheringham,SHM
Shanklin,SHN
Sholing,SHO
Shepperton,SHP
Shrewsbury,SHR
Shotts,SHS
Shotton,SHT
Stonehouse,SHU
Shawford,SHW
Shipley,SHY
Southend Airport,SIA
Silecroft,SIC
Sidcup,SID
Sherburn-In-Elmet,SIE
St Helier,SIH
Sileby,SIL
Singer,SIN
Shipton,SIP
Sittingbourne,SIT
St Ives,SIV
St James' Park,SJP
St James Street,SJS
Skewen,SKE
Skegness,SKG
Skipton,SKI
Selkirk,SKK
Stoke Mandeville,SKM
St Keyne,SKN
Stocksfield,SKS
Stoke Newington,SKW
Slateford,SLA
Saltburn,SLB
Salford Crescent,SLD
Sleights,SLH
Silkstone Common,SLK
Stallingborough,SLL
Slough,SLO
St Leonards Warrior Square,SLQ
Sleaford,SLR
Shettleston,SLS
Saltcoats,SLT
Silver Street,SLV
Salwick,SLW
Selly Oak,SLY
Small Heath,SMA
Smithy Bridge,SMB
Sampford Courtenay,SMC
Stamford,SMD
St Margarets,SMG
Stamford Hill,SMH
Stowmarket,SMK
Sea Mills,SML
Southminster,SMN
South Merton,SMO
Smethwick Rolfe Street,SMR
St Margarets (Herts),SMT
St Mary Cray,SMY
Sandal & Agbrigg,SNA
Sandhurst,SND
Stone,SNE
Shenfield,SNF
Sunningdale,SNG
St Helens Central,SNH
Snaith,SNI
Sankey for Penketh,SNK
Stoneleigh,SNL
Swinton (Manchester),SNN
St Neots,SNO
Sanderstead,SNR
Staines,SNS
Stanlow & Thornton,SNT
Swanwick,SNW
Sunnymeads,SNY
Southampton Airport Parkway,SOA
Southbourne,SOB
Southend Central,SOC
Southend East,SOE
South Woodham Ferrers,SOF
Stonegate,SOG
South Hampstead,SOH
Stow,SOI
South Kenton,SOK
Solihull,SOL
South Milford,SOM
Steeton & Silsden,SON
Strood,SOO
Southport,SOP
Sole Street,SOR
Stoke-On-Trent,SOT
Southampton Central,SOU
Southend Victoria,SOV
Sowerby Bridge,SOW
Spalding,SPA
Shepherds Bush,SPB
Springfield,SPF
Shepherds Well,SPH
Spital,SPI
Sutton Parkway,SPK
Spooner Row,SPN
Spondon,SPO
Shippea Hill,SPP
Springburn,SPR
Stepps,SPS
Stockport,SPT
Staplehurst,SPU
Shepley,SPY
Surrey Quays,SQE
Sanquhar,SQH
Squires Gate,SQU
Stratford (London),SRA
Streatham Common,SRC
Stapleton Road,SRD
Seer Green & Jordans,SRG
Streatham Hill,SRH
Spring Road,SRI
Shirley,SRL
Strines,SRN
Shireoaks,SRO
Sarn,SRR
Selhurst,SRS
Shortlands,SRT
South Ruislip,SRU
Shoeburyness,SRY
Seascale,SSC
Stansted Airport,SSD
Shoreham-By-Sea,SSE
Stocksmoor,SSM
Sheerness-On-Sea,SSS
Stansted Mountfitchet,SST
Stafford,STA
Strathcarron,STC
Stroud,STD
Streatham,STE
Stromeferry,STF
Stirling,STG
Shepreth,STH
Stadium of Light,STI
Severn Tunnel Junction,STJ
Stockton,STK
Southall,STL
St Michaels,STM
Stonehaven,STN
South Tottenham,STO
London St. Pancras International,STP
Southampton Town Quay,STQ
Stranraer,STR
Saltash,STS
Stewarton,STT
Sturry,STU
Stevenston,STV
Strawberry Hill,STW
Stratford-upon-Avon Parkway,STY
St Peters,STZ
Sutton Common,SUC
Sudbury & Harrow Road,SUD
Sugar Loaf,SUG
Summerston,SUM
Sunderland,SUN
Sutton (Surrey),SUO
Sundridge Park,SUP
Surbiton,SUR
Sutton Coldfield,SUT
Sunbury,SUU
Sudbury Suffolk,SUY
Severn Beach,SVB
Stevenage,SVG
Seven Kings,SVK
Staveley,SVL
Silverdale,SVR
Seven Sisters,SVS
Swansea,SWA
Swinderby,SWD
Swineshead,SWE
Swaythling,SWG
Swindon,SWI
Southwick,SWK
Swale,SWL
Swanscombe- George & Dragon,SWM
Swinton (South Yorkshire),SWN
Snowdown,SWO
Stewartby,SWR
South Wigston,SWS
Slaithwaite,SWT
Sway,SWY
Saxilby,SXY
Styal,SYA
Stalybridge,SYB
Sydenham,SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Somerleyton,SYT
Tame Bridge Parkway,TAB
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Talsarnau,TAL
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Three Bridges,TBD
Tilbury Riverside,TBR
Tunbridge Wells,TBW
Thornaby,TBY
Tondu,TDU
Teesside Airport,TEA
Teddington,TED
Tenby,TEN
Theobalds Grove,TEO
Teynham,TEY
Telford Central,TFC
Teignmouth,TGM
Ty Glas,TGS
Thatcham,THA
Thornliebank,THB
Thurnscoe,THC
Thames Ditton,THD
Theale,THE
Thatto Heath,THH
Thirsk,THI
Tile Hill,THL
Thornford,THO
Thurso,THS
Thorntonhall,THT
Thurgarton,THU
The Hawthorns,THW
Tilbury Town,TIL
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Talybont,TLB
Tal-Y-Cafn,TLC
Tilehurst,TLH
The Lakes,TLK
Thorpe-Le-Soken,TLS
Templecombe,TMC
Thornton Abbey,TNA
Tonfanau,TNF
Thorne North,TNN
Tonypandy,TNP
Thorne South,TNS
Todmorden,TOD
Three Oaks,TOK
Tolworth,TOL
Tottenham Hale,TOM
Tonbridge,TON
Tooting,TOO
Topsham,TOP
Totnes,TOT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Ton Pentre,TPN
Torquay,TQY
Trafford Park,TRA
Treherbert,TRB
Troed-Y-Rhiw,TRD
Trefforest Estate,TRE
Trefforest,TRF
Trehafod,TRH
Tring,TRI
Trimley,TRM
Troon,TRN
Trowbridge,TRO
Torre,TRR
Thurston,TRS
Truro,TRU
Treorchy,TRY
Thetford,TTF
Thornton Heath,TTH
Totton,TTN
Tulse Hill,TUH
Tulloch,TUL
Turkey Street,TUR
Tutbury & Hatton,TUT
Tiverton Parkway,TVP
Tweedbank,TWB
Twickenham,TWI
Town Green,TWN
Twyford,TWY
Tan-Y-Bwlch,TYB
Ty Croes,TYC
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Uphall,UHA
Upper Holloway,UHL
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Upper Halliford,UPH
Upholland,UPL
Upminster,UPM
Upton,UPT
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
Upper Tyndrum,UTY
Upper Warlingham,UWL
Valley,VAL
London Victoria,VIC
Virginia Water,VIR
Vauxhall,VXH
Warrington Central,WAC
Wadhurst,WAD
London Waterloo (East),WAE
Wallyford,WAF
Walton-On-Thames,WAL
Walmer,WAM
Wanborough,WAN
Walton (Merseyside),WAO
Ware,WAR
Watton-At-Stone,WAS
London Waterloo,WAT
Wavertree Technology Park,WAV
Waterbeach,WBC
Whitley Bridge,WBD
Warblington,WBL
Wimbledon Chase,WBO
West Brompton,WBP
Warrington Bank Quay,WBQ
Whaley Bridge,WBR
West Byfleet,WBY
Westcombe Park,WCB
Westcliff,WCF
Whitchurch (Hants),WCH
Wick,WCK
West Calder,WCL
Wickham Market,WCM
Worcester Park,WCP
Whitecraigs,WCR
Wembley Stadium,WCX
West Croydon,WCY
Woodbridge,WDB
Widdrington,WDD
Wood End,WDE
Woodhouse,WDH
Woodhall,WDL
Windermere,WDM
Walsden,WDN
Waddon,WDO
Woodlesford,WDS
West Drayton,WDT
West Dulwich,WDU
West Ealing,WEA
Wedgwood,WED
Weeley,WEE
West Ham,WEH
Wellingborough,WEL
Wem,WEM
Wells Next The Sea,WEN
Wedgwood Lane,WER
Westerton,WES
Weeton,WET
Weymouth,WEY
Whifflet,WFF
Watford High Street,WFH
Westerfield,WFI
Watford Junction,WFJ
Wainfleet,WFL
Watford North,WFN
Westgate-On-Sea,WGA
Welwyn Garden City,WGC
Wigan North Western,WGN
Woodgrange Park,WGR
Wigton,WGT
Wargrave,WGV
Wigan Wallgate,WGW
Westenhanger,WHA
Walthamstow Central,WHC
West Hampstead,WHD
Whalley,WHE
Westhoughton,WHG
Whitstable,WHI
White Hart Lane,WHL
Whimple,WHM
Whiston,WHN
West Hampstead Thameslink,WHP
West Horndon,WHR
Whyteleafe South,WHS
Whitchurch (Glamorgan),WHT
Whyteleafe,WHY
Wickford,WIC
Widnes,WID
Winchmore Hill,WIH
Willesden Junction,WIJ
Willington,WIL
Wimbledon,WIM
Winchester,WIN
Wivenhoe,WIV
West Kilbride,WKB
Walkden,WKD
Wakefield Westgate,WKF
Workington,WKG
West Kirby,WKI
Wakefield Kirkgate,WKK
Wokingham,WKM
Waltham Cross,WLC
West St Leonards,WLD
Whittlesea,WLE
Whittlesford Parkway,WLF
Wallasey Grove Road,WLG
Welling,WLI
Williamwood,WLM
Wellington (Shropshire),WLN
Waterloo (Merseyside),WLO
Welshpool,WLP
Woolston,WLS
Wallington,WLT
Wallasey Village,WLV
Welwyn North,WLW
Woodley,WLY
West Malling,WMA
Wembley Central,WMB
Wilmcote,WMC
Wymondham,WMD
Woodmansterne,WME
Welham Green,WMG
Wildmill,WMI
Wilmslow,WML
Warminster,WMN
Widney Manor,WMR
Wemyss Bay,WMS
Walthamstow Queens Road,WMW
Windsor & Eton Central,WNC
Wendover,WND
Wilnecote,WNE
Winchfield,WNF
Waun-Gron Park,WNG
Warnham,WNH
Whinhill,WNL
Weston Milton,WNM
Wennington,WNN
Wanstead Park,WNP
Windsor & Eton Riverside,WNR
Winnersh,WNS
Wandsworth Town,WNT
West Norwood,WNW
White Notley,WNY
Woburn Sands,WOB
Worcester Foregate Street,WOF
Woldingham,WOH
Woking (Main),WOK
Wolverton,WOL
Wombwell,WOM
Walton-On-The-Naze,WON
Wool,WOO
Worcestershire Parkway,WOP
Worle,WOR
Worcester Shrub Hill,WOS
Wapping,WPE
Worplesdon,WPL
Wrabness,WRB
Wrenbury,WRE
Worthing,WRH
Worksop,WRK
Wetheral,WRL
Wareham,WRM
West Runton,WRN
Warwick Parkway,WRP
Wressle,WRS
Worstead,WRT
West Ruislip,WRU
Warwick,WRW
Wrexham General,WRX
Wraysbury,WRY
West Allerton,WSA
Westbury,WSB
Winchelsea,WSE
Winsford,WSF
Wishaw,WSH
Walsall,WSL
Weston-Super-Mare,WSM
Woodsmoor,WSR
Wood Street,WST
West Sutton,WSU
Wandsworth Common,WSW
Wester Hailes,WTA
Whitby,WTB
Whitchurch (Shrops),WTC
Whitlocks End,WTE
Watlington,WTG
Whitehaven,WTH
Winnersh Triangle,WTI
Whitland,WTL
Witham,WTM
Whitton,WTN
Water Orton,WTO
Wateringbury,WTR
Whatstandwell,WTS
Witton,WTT
Witley,WTY
Wivelsfield,WVF
Wolverhampton,WVH
Woolwich Arsenal,WWA
Woolwich Dockyard,WWD
West Wickham,WWI
Whitwell,WWL
West Worthing,WWO
Wandsworth Road,WWR
Wootton Wawen,WWW
Wrexham Central,WXC
Weybridge,WYB
Wye,WYE
Wylde Green,WYL
Wylam,WYM
Wythall,WYT
Cardiff International Airport,XCF
Yate,YAE
Yalding,YAL
Yatton,YAT
Yeoford,YEO
Yetminster,YET
